Width,Length,Weight
7.8,11.8,260.8
7.8,12.8,299.4
7.6,11.4,238.4
10.5,13.8,335.6
8.5,12.9,272.4
8.2,12.6,274.0
8.0,13.3,272.3
8.0,13.0,281.6
8.0,13.8,286.2
9.0,12.6,284.6
8.0,13.3,265.7
7.6,13.0,278.1
7.5,12.9,263.8
7.8,12.1,222.0
8.2,13.5,240.1
8.5,13.5,290.7
8.0,12.8,260.1
7.5,12.9,253.6
7.5,12.0,225.9
7.8,11.8,301.2
7.0,11.3,291.4
6.5,10.8,239.1
6.4,10.8,277.0
6.7,10.1,260.1
7.0,11.0,272.3
7.1,10.8,304.3
